Title,Type,Place
ร้านเจ๊เพ็ญ,อาหารตามสั่ง,ออกจากหลังมอ เจอสามแยกให้เลี้ยวขวา จะอยู่เลยเซเว่นไปหน่อย
ร้าน iCook,อาหารตามสั่ง,หน้าหมู่บ้านสิรินปาร์ค 1
ร้านไอ้บอย,อาหารตามสั่ง,ข้างๆหอ RS ตรงข้ามหอ Times
ร้านข้าวต้มต้มยำ,ร้านข้าวต้ม,ข้างๆหอเอื้องฟ้า
ร้านข้าวมันไก่เจ๊ตุ๊ก,อาหารจานเดียว,ข้างๆวินมอเตอร์ไซต์หลังมหาลัย
ร้านครัวคุณจ๊อยซ์,อาหารตามสั่ง,ข้างในหอ RS
