Food_ID,Taste
1,เผ็ด
2,จืด
3,จืด
4,เผ็ด
5,จืด
6,จืด
7,เผ็ด
7,เปรี้ยว
8,เผ็ด
8,หวาน
9,เผ็ด
10,จืด
11,เค็ม
12,เผ็ด
12,เปรี้ยว
13,เผ็ด
13,เปรี้ยว
14,เผ็ด
14,เปรี้ยว
15,เผ็ด
16,จืด
17,จืด
18,เผ็ด
18,เปรี้ยว
19,เค็ม
